City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
85,aral,40.5156,81.2636,1.87,41,100,13.1,CN,1708172099
86,manavalakurichi,8.1333,77.3,29.48,64,53,0.4,IN,1708172100
87,jamestown,42.097,-79.2353,-3.23,94,100,2.24,US,1708171921
88,ust-nera,64.5667,143.2,-42.71,98,40,0.72,RU,1708172101
89,malaya vishera,58.8454,32.2222,1.26,97,100,6.97,RU,1708172103
90,morsbach,50.8667,7.75,10.9,95,100,1.34,DE,1708172104
91,ghat,24.9647,10.1728,28.0,9,28,2.96,LY,1708172105
92,manta,-0.95,-80.7333,26.67,83,75,6.71,EC,1708171852
93,grand-lahou,5.1367,-5.0242,31.78,63,76,3.83,CI,1708172107
94,chunskiy,56.0815,99.6342,-22.96,92,100,2.53,RU,1708172107
95,ambon,-3.6954,128.1814,28.08,78,40,4.12,ID,1708171846
96,koryazhma,61.3143,47.1691,-15.05,88,100,5.74,RU,1708172109
97,pasni,25.2631,63.471,24.18,58,7,6.62,PK,1708172109
98,st. john's,47.5649,-52.7093,-3.8,92,40,10.29,CA,1708172110
99,bilibino,68.0546,166.4372,-23.79,90,100,1.85,RU,1708172111
100,oranjemund,-28.55,16.4333,22.05,55,0,8.25,NA,1708172112
101,sinabang,2.4803,96.3801,28.51,76,100,1.51,ID,1708172112
102,sargodha,32.0836,72.6711,26.5,10,11,1.79,PK,1708172113
103,la asuncion,11.0333,-63.8628,24.85,94,38,4.63,VE,1708172115
104,san patricio,28.017,-97.5169,13.8,67,100,9.53,US,1708172115
105,axim,4.8699,-2.2405,30.78,66,93,4.25,GH,1708172117
106,alice springs,-23.7,133.8833,32.75,38,67,7.72,AU,1708172117
107,yekaterinoslavka,50.3734,129.1139,-4.99,96,100,4.96,RU,1708172118
108,badger,64.8,-147.5333,-17.86,77,0,0.0,US,1708172119
109,nishinoomote,30.7333,131.0,14.94,61,3,4.62,JP,1708172119
110,kailua-kona,19.6406,-155.9956,22.98,86,75,0.45,US,1708172072
111,cidreira,-30.1811,-50.2056,23.16,88,97,4.31,BR,1708172121
112,marum,7.8286,123.4642,25.63,75,17,2.94,PH,1708172122
113,boryeong,36.3493,126.5977,8.94,77,0,1.7,KR,1708172123
114,tralee,52.2704,-9.7026,15.14,88,75,2.57,IE,1708172124
115,utrik,11.2278,169.8474,26.19,82,77,10.19,MH,1708172124
116,mana,5.6592,-53.7767,27.82,71,78,5.49,GF,1708172125
117,kudahuvadhoo,2.6708,72.8944,27.43,82,62,6.74,MV,1708172126
118,mandalgarh,25.2,75.1,29.3,17,1,1.75,IN,1708172126
119,pelabuhan klang,3.0,101.4,29.1,80,76,1.45,MY,1708172127
120,hermanus,-34.4187,19.2345,24.33,53,42,3.83,ZA,1708172128
121,tsetserleg,47.475,101.4542,-21.18,99,100,0.75,MN,1708172128
122,gazli,40.1333,63.45,-0.81,42,100,9.74,UZ,1708172129
123,klaksvik,62.2266,-6.589,5.51,89,96,11.07,FO,1708172129
124,meulaboh,4.1363,96.1285,27.49,79,100,1.09,ID,1708172007
125,hithadhoo,-0.6,73.0833,27.89,80,100,6.68,MV,1708172131
126,nizhneudinsk,54.9076,99.0276,-22.2,85,100,2.57,RU,1708172131
127,upington,-28.4478,21.2561,30.21,8,0,1.54,ZA,1708172132
128,prado,-17.3411,-39.2208,24.89,86,100,4.98,BR,1708172133
129,chonchi,-42.6128,-73.8092,14.06,88,51,0.73,CL,1708172133
130,san benito abad,8.929,-75.0271,26.49,88,98,1.94,CO,1708172134
131,taroa,8.7058,171.2275,26.95,80,85,9.94,MH,1708172135
132,georgetown,5.4112,100.3354,28.96,79,20,3.09,MY,1708172135
133,enewetak,11.3474,162.3373,26.41,83,5,10.55,MH,1708172136
134,palpa,-14.5336,-75.1856,23.63,82,100,1.25,PE,1708172137
135,comodoro rivadavia,-45.8667,-67.5,17.92,34,0,15.43,AR,1708172138
136,olyokminsk,60.3736,120.4264,-28.24,94,100,3.98,RU,1708172138
137,nadi,-17.8,177.4167,26.0,73,75,5.14,FJ,1708172139
138,verkhnedneprovskiy,54.9813,33.3457,0.86,98,99,7.23,RU,1708172139
139,antri,26.0567,78.2144,25.51,18,0,3.55,IN,1708172140
140,kyaukse,21.6,96.1333,30.0,32,20,0.0,MM,1708172141
141,constantia,44.1833,28.65,3.38,68,50,3.25,RO,1708172141
142,mokhsogollokh,61.4681,128.9203,-28.7,96,100,2.39,RU,1708172142
143,ancud,-41.8697,-73.8203,12.38,78,8,1.95,CL,1708172143
144,hadibu,12.65,54.0333,26.68,59,17,3.01,YE,1708172143
145,kodiak,57.79,-152.4072,3.73,93,100,9.77,US,1708172144
146,novyy urgal,51.0736,132.5642,-11.61,97,100,0.59,RU,1708172145
147,prince rupert,54.3161,-130.3201,10.05,29,100,5.14,CA,1708172145
148,worthington,40.0931,-83.018,-6.06,88,100,2.57,US,1708172146
149,ouesso,1.6136,16.0517,39.17,23,88,1.69,CG,1708172147
150,betio village,1.358,172.9211,28.02,82,100,5.6,KI,1708172147
151,anadyr,64.75,177.4833,-24.72,84,20,2.0,RU,1708172148
152,abbeville,50.1,1.8333,13.61,77,24,3.25,FR,1708172149
153,vilyuchinsk,52.9306,158.4028,-9.85,80,13,6.49,RU,1708172150
154,eyl,7.9803,49.8164,28.87,53,50,8.16,SO,1708172151
155,hasaki,35.7333,140.8333,9.22,62,99,3.5,JP,1708172151
156,crane,31.3974,-102.3501,0.89,62,14,8.23,US,1708172152
157,talnakh,69.4865,88.3972,-29.89,89,94,3.31,RU,1708172154
158,zahedan,29.4963,60.8629,26.95,24,75,6.17,IR,1708172154
159,minden,52.2833,8.9167,12.27,77,68,4.12,DE,1708172155
160,rio grande,-32.035,-52.0986,26.06,77,35,7.03,BR,1708171793
161,yuzhno-kurilsk,44.0306,145.8556,-3.68,67,100,3.61,RU,1708172156
162,kununurra,-15.7667,128.7333,31.99,51,100,4.12,AU,1708172157
163,castelli,-25.9468,-60.6195,27.21,50,2,2.23,AR,1708172157
164,sincik,38.0368,38.6149,2.42,66,100,0.59,TR,1708172158
165,neryungri,56.6709,124.6491,-27.78,90,100,4.41,RU,1708172159
166,vung tau,10.346,107.0843,25.81,80,95,8.58,VN,1708172159
167,broken hill,-31.95,141.4333,30.18,24,40,5.73,AU,1708172082
168,vorgashor,67.5833,63.95,-26.51,91,45,2.8,RU,1708171868
169,qaqortoq,60.7167,-46.0333,-0.4,73,100,2.44,GL,1708172162
170,tazovsky,67.4667,78.7,-30.93,98,67,2.51,RU,1708172163
171,al lagowa,11.4,29.1333,33.11,10,25,6.76,SD,1708172164
172,al ghayzah,16.2079,52.176,26.49,60,81,5.86,YE,1708172165
173,saipan,15.1355,145.701,26.39,89,75,4.63,MP,1708172165
174,gaalkacyo,6.7697,47.4308,35.3,22,8,5.08,SO,1708172166
175,tuineje,28.3237,-14.0472,20.88,49,0,8.63,ES,1708172166
176,tepetzintla,21.1667,-97.8333,17.99,96,100,1.23,MX,1708172167
177,chui,-33.6971,-53.4616,24.41,71,62,4.56,UY,1708172168
178,numazu,35.1,138.8667,9.45,82,100,2.72,JP,1708172168
179,la mira,18.035,-102.3266,21.23,89,100,1.69,MX,1708172169
180,zhaotong,27.3167,103.7167,14.46,24,0,7.73,CN,1708172170
181,island harbour,50.724,-1.2758,12.21,94,100,2.68,GB,1708172170
182,hotan,37.0997,79.9269,11.51,19,100,3.5,CN,1708172171
183,nichlaul,27.3167,83.7333,21.63,22,0,3.38,IN,1708172172
184,fortuna,40.5982,-124.1573,15.19,73,100,8.75,US,1708172172
185,mejit,10.2753,170.8646,26.38,83,57,10.84,MH,1708172173
186,yerofey pavlovich,53.9667,121.9667,-24.08,93,89,1.71,RU,1708172174
187,mili,6.0815,171.735,27.73,80,98,10.09,MH,1708172174
188,buchanan,5.8808,-10.0467,31.28,60,41,3.36,LR,1708172175
189,auch,43.65,0.5833,14.69,84,7,0.45,FR,1708172176
190,cangucu,-31.395,-52.6756,23.56,90,94,4.66,BR,1708172108
191,belyy yar,53.6039,91.3903,-21.06,54,0,5.0,RU,1708172177
192,murun-kuren,49.6342,100.1625,-21.99,86,99,3.57,MN,1708172177
193,deming,32.2687,-107.7586,0.94,55,0,1.54,US,1708172178
194,lypova dolyna,50.5643,33.7979,3.42,56,79,3.22,UA,1708172179
195,thanatpin,17.2119,96.3033,31.1,21,96,2.34,MM,1708172179
196,ghadamis,30.1337,9.5007,22.36,14,100,2.24,LY,1708172180
197,mushie,-3.0167,16.9,34.27,45,100,2.55,CD,1708172177
198,harstad,68.799,16.5293,-3.25,93,99,5.81,NO,1708172181
199,diyarb najm,30.7542,31.4393,19.18,47,50,6.16,EG,1708172182
200,dayrut,27.556,30.8076,20.32,28,3,4.27,EG,1708172183
201,buka,40.8108,69.1986,0.39,75,100,1.81,UZ,1708172183
202,peniche,39.3558,-9.3811,20.16,81,99,2.6,PT,1708172184
203,port lincoln,-34.7333,135.8667,18.76,75,56,3.58,AU,1708172185
204,suncho corral,-27.9336,-63.4294,27.06,44,4,5.04,AR,1708171897
205,turbat,26.0023,63.044,28.08,22,25,4.96,PK,1708172186
206,jiuquan,39.7432,98.5174,-10.94,66,100,7.72,CN,1708172187
207,touros,-5.1989,-35.4608,30.0,65,36,3.68,BR,1708172187
208,san luis de la loma,17.2706,-100.8939,22.64,86,100,3.44,MX,1708172189
209,petropavlovsk-kamchatsky,53.0452,158.6483,-10.67,24,0,7.0,RU,1708172189
210,port alfred,-33.5906,26.891,21.77,67,0,5.36,ZA,1708172190
211,nadym,65.5333,72.5167,-27.81,92,18,1.49,RU,1708172191
212,aldinga beach,-35.2793,138.4604,22.9,76,78,4.72,AU,1708172191
213,udachny,66.4167,112.4,-38.64,65,74,2.67,RU,1708172192
214,happy valley-goose bay,53.3168,-60.3315,-11.83,85,100,2.57,CA,1708172193
215,bengkulu,-3.8004,102.2655,27.08,82,84,2.06,ID,1708172193
216,khovd,48.0056,91.6419,-18.16,59,91,3.55,MN,1708172194
217,nova vicosa,-17.8919,-39.3719,27.65,70,99,5.38,BR,1708172195
218,ilulissat,69.2167,-51.1,-11.99,92,75,2.57,GL,1708172196
219,nemuro,43.3236,145.575,-4.31,77,100,3.06,JP,1708172197
220,brembate di sopra,45.7167,9.5795,16.92,60,74,1.03,IT,1708172197
221,barcelona,41.3888,2.159,20.42,62,0,4.63,ES,1708171958
222,kaduy,59.2,37.15,0.61,93,100,7.12,RU,1708172199
223,sur,22.5667,59.5289,28.37,39,28,3.62,OM,1708172199
224,at taj,24.2049,23.2857,19.5,23,0,1.43,LY,1708172200
225,selfoss,63.9331,-20.9971,5.02,95,100,10.23,IS,1708172200
226,say,13.1007,2.3689,33.31,9,1,5.62,NE,1708172201
227,rutana,-3.8667,30.1,23.43,60,79,2.03,BI,1708172202
228,kuala tungkal,-0.8167,103.4667,25.68,87,98,2.45,ID,1708172202
229,rongelap,11.1635,166.8941,26.25,82,91,10.66,MH,1708172203
230,klyuchi,52.2667,79.1667,-19.46,92,100,5.24,RU,1708172204
231,rabo de peixe,37.8,-25.5833,17.77,99,75,1.54,PT,1708172204
232,vadso,70.0744,29.7487,-3.91,93,75,4.12,NO,1708172205
233,hobyo,5.3505,48.5268,28.61,61,25,8.47,SO,1708172206
234,kristiansund,63.1115,7.732,2.36,69,75,4.12,NO,1708172206
235,lago da pedra,-4.3333,-45.1667,26.59,87,96,1.18,BR,1708172207
236,bull savanna,17.8868,-77.5902,21.71,87,14,3.94,JM,1708172208
237,hamilton,39.1834,-84.5333,-5.13,89,100,3.09,US,1708172209
238,lorengau,-2.0226,147.2712,27.97,82,28,1.63,PG,1708172210
239,portland,45.5234,-122.6762,6.38,69,75,9.77,US,1708171454
240,partizansk,43.1258,133.1339,1.78,91,58,0.96,RU,1708172028
241,praia da vitoria,38.7333,-27.0667,18.14,77,20,0.9,PT,1708172212
242,kapa'a,22.0752,-159.319,19.18,60,100,5.66,US,1708172213
243,malmyzh,56.5205,50.6818,-11.66,92,100,4.11,RU,1708172095
244,manokwari,-0.8667,134.0833,26.68,84,60,5.46,ID,1708172043
245,trabia,38.0065,13.6336,20.64,60,41,2.47,IT,1708172215
246,stanley,54.868,-1.6985,10.4,89,40,4.12,GB,1708172215
247,mermoz boabab,14.7065,-17.4758,36.31,65,31,4.95,SN,1708172216
248,polyarnyy,69.1989,33.4478,-4.9,95,100,1.94,RU,1708172216
249,mar del plata,-38.0023,-57.5575,23.01,89,75,6.26,AR,1708172104
250,grevenbroich,51.091,6.5827,12.22,87,75,2.57,DE,1708172218
251,berlin,52.5244,13.4105,12.21,66,75,8.75,DE,1708172010
252,turpan,42.9333,89.1667,-1.58,25,24,2.02,CN,1708172219
253,koulikoro,14.0,-7.75,34.92,6,22,6.49,ML,1708172220
254,bangjun,39.9911,117.2628,7.16,68,54,3.23,CN,1708172221
255,montepuez,-13.1256,38.9997,28.1,78,84,3.17,MZ,1708172221
256,kidal,18.4411,1.4078,30.29,7,7,4.84,ML,1708172222
257,san juan,-31.5375,-68.5364,28.61,41,6,1.29,AR,1708171944
258,sharhorod,48.7383,28.085,7.74,62,57,4.53,UA,1708172223
259,tevriz,57.509,72.4042,-19.14,95,88,2.03,RU,1708172224
260,minas de marcona,-15.2119,-75.1103,18.36,89,100,4.65,PE,1708172225
261,wynyard,-41.0,145.7167,16.46,64,4,4.68,AU,1708172226
262,waingapu,-9.6567,120.2641,28.13,83,84,1.52,ID,1708172226
263,sarikei,2.1167,111.5167,24.46,98,100,0.5,MY,1708172227
264,sitka,57.0531,-135.33,10.94,35,100,6.17,US,1708172227
265,ribeira brava,32.65,-17.0667,23.73,69,73,3.35,PT,1708172228
266,susuman,62.7833,148.1667,-40.57,99,47,0.45,RU,1708172229
267,crozet,38.0696,-78.7006,2.82,89,67,3.04,US,1708172229
268,strathalbyn,-35.2667,138.9,22.59,76,83,1.77,AU,1708172230
269,tazacorte,28.629,-17.9293,21.54,60,20,6.17,ES,1708172230
270,port elizabeth,-33.918,25.5701,25.61,55,0,11.32,ZA,1708172204
271,nikolayevsk-on-amure,53.1406,140.73,-15.54,95,100,1.35,RU,1708172232
272,kirando,-7.4167,30.6,27.28,68,69,1.64,TZ,1708172232
273,grootfontein,-19.5667,18.1167,36.76,14,98,2.06,NA,1708172233
274,veselyy,47.0934,40.7422,0.53,76,100,6.52,RU,1708172234
275,irymple,-34.25,142.1667,28.55,18,41,3.29,AU,1708172234
276,pangai,-19.8,-174.35,27.06,74,40,9.77,TO,1708172235
277,puerto armuelles,8.2833,-82.8667,25.05,86,97,2.24,PA,1708172236
278,pariaman,-0.619,100.12,30.03,83,98,1.67,ID,1708172236
279,antonio enes,-16.2325,39.9086,31.13,69,86,4.79,MZ,1708172237
280,haiku-pauwela,20.9219,-156.3051,18.47,88,100,3.6,US,1708172238
281,saudarkrokur,65.7461,-19.6394,-1.22,76,94,3.18,IS,1708172243
282,ketchikan,55.3422,-131.6461,10.99,63,97,1.68,US,1708172244
283,puerto baquerizo moreno,-0.9,-89.6,26.38,84,47,4.31,EC,1708172244
284,terbanggi besar,-4.8667,105.2333,25.61,90,100,1.92,ID,1708172245
285,marang,5.2056,103.2059,27.95,83,85,2.79,MY,1708172246
286,dunedin,-45.8742,170.5036,14.33,91,88,2.25,NZ,1708172246
287,villamontes,-21.25,-63.5,27.6,67,100,0.93,BO,1708172247
288,middlesboro,36.6084,-83.7166,0.82,86,100,5.14,US,1708172248
289,geraldton,-28.7667,114.6,25.23,61,9,7.72,AU,1708172248
290,franklin,39.9667,-83.0166,-5.66,87,100,3.6,US,1708172146
291,lerwick,60.1545,-1.1494,6.0,78,63,7.85,GB,1708172250
292,anaconda,46.1285,-112.9423,-26.45,78,2,2.44,US,1708172250
293,tura,25.5198,90.2201,18.82,34,0,0.52,IN,1708172251
294,lensk,60.7253,114.9278,-29.64,98,100,1.45,RU,1708172252
295,baiao,-2.7906,-49.6717,26.11,91,96,1.03,BR,1708172252
296,achacachi,-16.05,-68.6833,9.42,81,100,1.13,BO,1708172253
297,eydhafushi,5.1033,73.0708,27.94,81,99,6.72,MV,1708172253
298,contamana,-7.3333,-75.0167,23.86,97,94,0.5,PE,1708172254
299,holualoa,19.6228,-155.9522,20.91,86,75,0.0,US,1708172255
300,yokadouma,3.5167,15.05,39.27,18,99,1.13,CM,1708172255
301,maracas,-13.4411,-40.4308,21.04,86,100,0.58,BR,1708172257
302,ceeldheer,3.8488,47.1806,30.67,55,25,9.54,SO,1708172240
303,baro,8.6,6.4167,39.04,12,100,1.86,NG,1708172258
304,remire-montjoly,4.9167,-52.2667,28.02,78,100,6.17,GF,1708172259
305,sao joao da barra,-21.6403,-41.0511,29.05,81,2,2.23,BR,1708171971
306,balti,47.7617,27.9289,9.16,55,29,3.88,MD,1708172260
307,elesbao veloso,-6.2019,-42.1403,27.94,76,63,0.89,BR,1708172260
308,panacan,9.2463,118.4082,25.37,81,7,3.64,PH,1708172261
309,gidole,5.65,37.3667,27.1,26,66,1.1,ET,1708172149
310,colachel,8.1667,77.25,29.47,63,51,1.74,IN,1708172262
311,pangoa,-12.1167,-73.0,21.0,99,99,0.84,PE,1708172263
312,cadale,2.7603,46.3222,28.65,67,18,8.85,SO,1708172264
313,chulakkurgan,43.765,69.1814,-6.46,26,100,9.13,KZ,1708172264
314,vorkuta,67.5,64.0,-26.45,91,45,2.44,RU,1708172237
315,keflavik,64.0049,-22.5624,6.24,75,75,11.32,IS,1708172266
316,argo,37.6333,22.7333,14.88,46,7,2.58,GR,1708172267
317,zheleznodorozhnyy,55.7503,38.0042,-1.71,91,100,5.36,RU,1708172267
318,pisco,-13.7,-76.2167,24.03,83,100,3.6,PE,1708172268
319,genhe,50.7833,121.5167,-12.13,97,100,1.04,CN,1708172269
320,choibalsan,48.0667,114.5,-16.11,95,100,6.06,MN,1708172269
321,batumi,41.6416,41.6359,11.99,94,100,2.57,GE,1708172270
322,kirensk,57.7853,108.1119,-31.13,100,100,0.89,RU,1708172270
323,woods creek,47.8787,-121.8985,4.2,76,99,0.89,US,1708172271
324,el alto,-4.2714,-81.2147,24.81,75,73,4.69,PE,1708172272
325,nanawua,-25.2667,-57.6667,30.02,61,0,1.54,PY,1708172272
326,sungai raya,0.7,108.9,25.21,94,100,2.44,ID,1708172273
327,palm valley,30.1775,-81.3876,15.01,80,100,3.54,US,1708172274
328,lanivtsi,49.8633,26.0908,9.34,61,55,5.17,UA,1708172274
329,valdivia,-39.8142,-73.2459,13.05,86,23,1.32,CL,1708172275
330,nova sintra,14.8667,-24.7167,21.33,78,44,8.75,CV,1708172276
331,mugia,43.1041,-9.2179,18.28,81,87,4.68,ES,1708172277
332,christchurch,-43.5333,172.6333,15.51,85,100,0.51,NZ,1708171722
333,namibe,-15.1961,12.1522,27.05,75,99,4.03,AO,1708172278
334,tamanrasset,22.785,5.5228,24.95,10,0,4.12,DZ,1708172279
335,saint-joseph,-21.3667,55.6167,29.21,81,86,7.0,RE,1708172280
336,carnarvon,-24.8667,113.6333,30.15,52,0,11.08,AU,1708172280
337,jayapura,-2.5333,140.7,26.66,82,42,2.0,ID,1708172281
338,kannod,22.6667,76.7333,32.06,19,4,3.58,IN,1708172243
339,thunder bay,48.4001,-89.3168,-19.01,77,100,0.0,CA,1708172189
340,trondheim,63.4305,10.3951,1.05,91,97,0.45,NO,1708172106
341,lycksele,64.5954,18.6735,-3.65,68,64,10.8,SE,1708172126
342,nar'yan-mar,67.6713,53.087,-17.16,94,82,8.94,RU,1708172284
343,lihue,21.9789,-159.3672,18.77,60,100,5.66,US,1708172285
344,souillac,-20.5167,57.5167,30.19,65,75,5.14,MU,1708172286
345,vernon,50.2581,-119.2691,-7.06,80,34,2.06,CA,1708172287
346,port augusta,-32.5,137.7667,24.29,50,12,5.1,AU,1708172288
347,kilindoni,-7.9139,39.6668,29.79,75,95,5.77,TZ,1708172288
348,uturoa,-16.7333,-151.4333,27.84,80,86,8.32,PF,1708172289
349,galliano,29.4422,-90.2992,16.11,94,100,0.0,US,1708172290
350,gadzhiyevo,69.2551,33.3362,-4.96,95,100,1.73,RU,1708172291
351,side,36.7667,31.3885,16.61,52,7,1.86,TR,1708172291
352,richards bay,-28.783,32.0377,24.33,89,100,4.8,ZA,1708172292
353,timbuktu,16.7735,-3.0074,33.09,6,0,4.79,ML,1708172293
354,ullal,12.8,74.85,32.53,51,19,4.12,IN,1708172185
355,wellington,-41.2866,174.7756,17.81,86,75,7.72,NZ,1708172101
356,saint-pierre,-21.3393,55.4781,29.82,66,0,13.89,RE,1708172295
357,tsiombe,-25.3,45.4833,28.6,71,44,9.1,MG,1708172295
358,ibarreta,-25.2144,-59.8585,27.2,50,13,2.26,AR,1708172296
359,howrah,22.5892,88.3103,27.0,47,20,2.06,IN,1708172296
360,white oak,39.2131,-84.5994,-5.45,90,75,3.09,US,1708172297
361,igrim,63.1906,64.4162,-23.52,96,6,1.39,RU,1708172298
362,cocoa west,28.3594,-80.7711,18.86,83,99,1.79,US,1708172298
363,springbok,-29.6643,17.8865,27.22,13,0,1.92,ZA,1708172299
364,talodi,10.6325,30.3797,34.7,9,53,4.36,SD,1708172300
365,alpena,45.0617,-83.4327,-9.86,93,75,2.06,US,1708172300
